Date,Keyword,Amazon Path,Video Title,Affiliate Brands,Competition
2026-08-02,best universal toilet fill valve and flapper repair kit for running toilets,Tools & Home Improvement > Rough Plumbing > Toilet Parts > Fill Valves & Flappers,Best Universal Toilet Fill Valve & Flapper Repair Kits 2026 — Stop Running Toilets,"Fluidmaster, Saillong, PlumbCraft, Korky, Kohler",Low
2026-08-02,best recessed shower niche shelf stainless steel for tile walk in showers,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Shower Niches & Shelves,Best Recessed Shower Niche Shelves 2026 — Stainless Steel Tile Walk-In Showers Tested,"Suteck, Neodrain, Sanbege, Schluter, VEVOR",Low
2026-08-02,best tub and shower diverter valve trim kit brass for two handle faucets,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Diverter Valves,Best Brass Tub & Shower Diverter Valve Trim Kits 2026 — Two-Handle Faucet Fixes,"Delta, Moen, Danco, BrassCraft, Kingston Brass",Low-Medium
2026-08-02,best indoor smokeless electric grill for apartment balcony cooking,Home & Kitchen > Kitchen & Dining > Small Appliances > Indoor Grills,Best Indoor Smokeless Electric Grills 2026 — Apartment & Balcony Cooking Tested,"Ninja, Hamilton Beach, George Foreman, PowerXL, Chefman",Medium
2026-08-02,best cordless wet dry vacuum mop for hardwood and tile floors,Home & Kitchen > Vacuums & Floor Care > Wet/Dry Vacuum Mops,Best Cordless Wet/Dry Vacuum Mops 2026 — Hardwood & Tile Floor Cleaning Tested,"Tineco, Roborock, Dreame, Shark, Bissell",Medium-High
2026-08-02,best video doorbell camera with no monthly subscription required,Electronics > Camera & Photo > Video Surveillance > Video Doorbells,Best No-Subscription Video Doorbell Cameras 2026 — Local Storage Tested,"REOLINK, Eufy Security, TP-Link Tapo, BOIFUN, TP-Link Kasa",Medium
2026-08-02,best solar hanging lantern lights for pergola and gazebo,Tools & Home Improvement > Lighting & Ceiling Fans > Outdoor Lighting > Hanging Lanterns,Best Solar Hanging Lantern Lights 2026 — Pergola & Gazebo Ambiance Tested,"HUYIENO, GIGALUMI, Otdair, LeiDrail, Newpow",Low
2026-08-03,best propane weed torch flame weeder for driveway cracks and gravel paths,"Patio, Lawn & Garden > Outdoor Power Tools > Weed Control > Propane Weed Torches",Best Propane Weed Torches 2026 — Flame Weeders for Driveway Cracks & Gravel Tested,"Bluefire, Sondiko, KOMAN, PINOZE, Primus",Low
2026-08-03,best rolling push plug lawn aerator with hollow tines for compacted soil,"Patio, Lawn & Garden > Gardening & Lawn Care > Lawn Aerators > Manual Push Aerators",Best Rolling Push Plug Lawn Aerators 2026 — Hollow Tine Compacted Soil Fix,"Agri-Fab, SENVERT, Rultyn, K-D STONEDGE, Yard Butler",Low
2026-08-03,best anti siphon backflow preventer vacuum breaker for outdoor faucet spigot,Tools & Home Improvement > Rough Plumbing > Plumbing Valves > Backflow Preventers,Best Anti-Siphon Backflow Preventers 2026 — Outdoor Faucet Vacuum Breakers Compared,"SUNGATOR, Breezliy, Hourleey, WHK, Watts",Low
2026-08-03,best well water bacteria and mineral test kit for drinking water,Tools & Home Improvement > Rough Plumbing > Water Testing > Well Water Test Kits,Best Well Water Test Kits 2026 — Bacteria & Mineral Drinking Water Testing Compared,"Safe Home, Watersafe, AquaVial, PRO-LAB, Varify",Low
2026-08-03,best over the toilet storage cabinet space saver for small bathrooms,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Over-the-Toilet Storage,Best Over-the-Toilet Storage Cabinets 2026 — Small Bathroom Space Savers Tested,"VIAGDO, UPOSOJA, Spirich, SUPER DEAL, BestComfort",Low-Medium
2026-08-03,best matte black 4 piece bathroom hardware set with towel bar and robe hooks,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Bathroom Hardware Sets,Best Matte Black Bathroom Hardware Sets 2026 — Towel Bar & Robe Hook Kits Compared,"Tudoccy, KLJKPA, HUOSUC, 3FLQOOPP, T2H",Low
2026-08-03,best stainless steel food dehydrator with digital timer for beef jerky,Home & Kitchen > Kitchen & Dining > Small Appliances > Food Dehydrators,Best Stainless Steel Food Dehydrators 2026 — Beef Jerky & Herbs Tested,"COSORI, Magic Mill, Elite Gourmet, OSTBA, Nesco",Medium
2026-08-03,best upright carpet cleaner shampooer for pet stains and odors,Home & Kitchen > Vacuums & Floor Care > Carpet & Upholstery Cleaning Machines,Best Upright Carpet Cleaner Shampooers 2026 — Pet Stain & Odor Removal Tested,"Shark, Hoover, Bissell, Rug Doctor, Vax",Medium
2026-08-03,best portable car jump starter with air compressor for dead batteries,Electronics > Car & Vehicle Electronics > Jump Starters & Battery Chargers,Best Portable Car Jump Starters 2026 — Built-In Air Compressor Models Tested,"GOOLOO, NOCO, AstroAI, TREKURE, Schumacher",Medium
2026-08-03,best rechargeable battery powered motion sensor light for shed and garage,Tools & Home Improvement > Lighting & Ceiling Fans > Outdoor Lighting > Battery-Powered Security Lights,Best Battery-Powered Motion Sensor Lights 2026 — Shed & Garage Security Tested,"HONWELL, LemonBest, OurLeeme, Energizer, TOOWELL",Low
2026-08-04,best cordless electric spin scrubber with 8 brush heads for patio and deck cleaning,"Patio, Lawn & Garden > Outdoor Power Tools > Power Cleaning Equipment > Electric Spin Scrubbers","Best Cordless Electric Spin Scrubbers 2026 — 8 Brush Heads for Patio & Deck Cleaning","Bomves, Tilswall, LETPOW, iBell, Ryobi",Low
2026-08-04,best drip irrigation kit 100 ft with adjustable copper nozzles for raised garden beds,"Patio, Lawn & Garden > Gardening & Lawn Care > Watering Equipment > Drip Irrigation Kits","Best Drip Irrigation Kits for Raised Garden Beds — 100FT Adjustable Nozzle Systems Tested","HIRALIY, Starrey, Flantor, Habor, Rain Bird",Low
2026-08-04,best thermal expansion tank 4.5 gallon for residential water heater pressure protection,Tools & Home Improvement > Rough Plumbing > Water Heaters & Parts > Expansion Tanks,"Best Thermal Expansion Tanks for Water Heaters — 4.5 Gallon Models Compared","Watts, Amtrol, EFIELD, Eastman, Flexcon",Low
2026-08-04,best instant hot water recirculating pump system with smart plug for tankless water heaters,Tools & Home Improvement > Rough Plumbing > Water Pumps > Recirculating Pumps,"Best Instant Hot Water Recirculating Pumps — Smart Plug Systems for Tankless Heaters","Moonshan, Watts Premier, PROZRTED, Taco, Grundfos",Low
2026-08-04,best shower panel tower system stainless steel with 6 body jets and rainfall head,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Shower Panels,"Best Shower Panel Tower Systems 2026 — Stainless Steel with 6 Body Jets Tested","ROVOGO, VEVOR, ELLO&ALLO, Blue Ocean, ROVATE",Low-Medium
2026-08-04,best linear shower drain kit 32 inch stainless steel for curbless walk in shower,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Shower Drains,"Best Linear Shower Drains for Curbless Walk-In Showers — 32"" Stainless Steel Compared","Trugard, QuickDrain, Tile Redi, Schluter, Infinity Drain",Low
2026-08-04,best semi automatic espresso machine with built in conical burr grinder under $300,"Home & Kitchen > Kitchen & Dining > Coffee, Tea & Espresso > Espresso Machines","Best Semi-Automatic Espresso Machines Under $300 — Built-In Grinder Models Tested","Breville, De'Longhi, Electactic, Café, KitchenAid",Medium
2026-08-04,best cordless electric broom sweeper bagless for hardwood and tile floors,Home & Kitchen > Vacuums & Floor Care > Electric Brooms & Sweepers,"Best Cordless Electric Brooms 2026 — Bagless Sweepers for Hardwood & Tile Floors","Karcher, Bissell, BLACK+DECKER, Shark, NuYupo",Low-Medium
2026-08-04,best waterproof 4k action camera under $150 for pool and beach with underwater housing,Electronics > Camera & Photo > Action Cameras,"Best Waterproof 4K Action Cameras Under $150 — Pool & Beach Tested with Underwater Housing","AKASO, Campark, Vivitar, SEREE, Wolfang",Medium
2026-08-04,best solar gutter lights 8 pack waterproof for eaves and roofline security,Tools & Home Improvement > Electrical > Outdoor Lighting > Solar Lights,"Best Solar Gutter Lights 2026 — 8-Pack Waterproof Sets for Eaves & Roofline","ROSHWEY, iSunMoon, DBF, InnoGear, FALOVE",Low
2026-08-05,best solar pool cover pump for above ground pools automatic water removal,"Patio, Lawn & Garden > Pools, Hot Tubs & Supplies > Pool Covers > Pool Cover Pumps",Best Solar Pool Cover Pumps 2026 — Automatic Water Removal for Above Ground Pools Tested,"Hayward, XtremepowerUS, FibroPool, Wayne, Pentair",Low
2026-08-05,best dual chamber compost tumbler bin 43 gallon for backyard garden waste,"Patio, Lawn & Garden > Gardening & Lawn Care > Composting > Compost Tumblers",Best Dual Chamber Compost Tumblers 2026 — 43 Gallon Backyard Garden Waste Tested,"Miracle-Gro, SUPER DEAL, VIVOSUN, EJWOX, Maygrove",Low
2026-08-05,best toilet wax ring flange repair kit for 3 inch and 4 inch drain pipes,Tools & Home Improvement > Rough Plumbing > Toilet Parts > Wax Rings & Flanges,"Best Toilet Wax Ring Flange Repair Kits 2026 — 3"" & 4"" Drain Pipe Fixes Tested","Hibbent, DANCO, Korky, Oatey, MENNTY",Low
2026-08-05,best shower valve cartridge replacement kit for moen and delta one handle faucets,Tools & Home Improvement > Rough Plumbing > Plumbing Valves > Shower Valve Cartridges,Best Shower Valve Cartridge Replacement Kits 2026 — Moen & Delta One-Handle Fixes Tested,"Tearel, Smontbili, Moen, Delta, Kohler",Low
2026-08-05,best wall mounted bathroom heater with timer for cold tile floors,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Bathroom Heaters,Best Wall-Mounted Bathroom Heaters with Timer 2026 — Cold Tile Floor Fixes Tested,"GiveBest, DREO, Stiebel Eltron, Broan-NuTone, Comfort Zone",Low-Medium
2026-08-05,best toilet paper holder with shelf wall mounted no drill adhesive,Tools & Home Improvement > Kitchen & Bath Fixtures > Bathroom Fixtures > Toilet Paper Holders,Best No-Drill Toilet Paper Holders with Shelf 2026 — Wall-Mounted Adhesive Compared,"GLNLQ, FORIOUS, VAEHOLD, Idymere, SetSail",Low
2026-08-05,best variable temperature gooseneck electric kettle for pour over coffee,"Home & Kitchen > Kitchen & Dining > Coffee, Tea & Espresso > Electric Kettles > Gooseneck Kettles",Best Variable Temperature Gooseneck Electric Kettles 2026 — Pour-Over Coffee Tested,"Cosori, Bonavita, Fellow, SHEWE, OXO",Medium
2026-08-05,best commercial backpack vacuum cleaner for stairs and carpet,Home & Kitchen > Vacuums & Floor Care > Backpack Vacuums,Best Commercial Backpack Vacuum Cleaners 2026 — Stairs & Carpet Cleaning Tested,"WORKPRO, Atrix, Hoover, Prolux, Dapper",Low
2026-08-05,best GPS tracker for cars with no monthly fee subscription,Electronics > Car & Vehicle Electronics > GPS Trackers,Best No-Subscription GPS Trackers for Cars 2026 — Zero Monthly Fee Tested,"LandAirSea, Vyncs, VITALGLOW, AMERICALOC, Optimus 2.0",Medium
2026-08-05,best solar floating pool lights color changing waterproof for night swimming,"Patio, Lawn & Garden > Pools, Hot Tubs & Supplies > Pool Lighting > Solar Pool Lights",Best Solar Floating Pool Lights 2026 — Color-Changing Waterproof Night Swimming Tested,"FirstE, LENONE, HAPIKAY, Blibly, LightHacker",Low
